transformTime,features,fitTime,testCount,trainCount,f1,accuracy,weightedPrecision,weightedRecall,runId,dataset,algorithm,family,platformId,rmse,mse,mae,r2,silhouette
689.0,128.0,23581.0,2733.0,11158.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-5,regression,2,36.94190194410261,1364.704119247691,9.54628465174551,0.9508178403277332,
787.0,128.0,21700.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-5,regression,11,35.41959037486247,1254.5473823230507,10.548868355562028,0.9577668494727228,
765.0,128.0,23045.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-5,regression,11,35.421590096530345,1254.6890449666166,10.550609748906792,0.9577620805338736,
1107.0,128.0,20816.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-5,regression,11,35.421590096530345,1254.6890449666166,10.550609748906792,0.9577620805338736,
522.0,128.0,16949.0,2733.0,11158.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-5,regression,5,36.94190194410261,1364.704119247691,9.54628465174551,0.9508178403277332,
483.0,128.0,19909.0,2733.0,11158.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-5,regression,5,36.94190194410261,1364.704119247691,9.54628465174551,0.9508178403277332,
458.0,128.0,18504.0,2733.0,11158.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-5,regression,5,36.94190194410261,1364.704119247691,9.54628465174551,0.9508178403277332,
677.0,128.0,23932.0,2770.0,11121.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-5,regression,1,42.30050167851118,1789.332442253727,10.672867952667874,0.9401480667288806,
631.0,128.0,19330.0,2770.0,11121.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-5,regression,1,42.30050167851118,1789.332442253727,10.672867952667874,0.9401480667288806,
582.0,128.0,27574.0,2770.0,11121.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-5,regression,1,42.30050167851118,1789.332442253727,10.672867952667874,0.9401480667288806,
1650.0,128.0,22908.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-5,regression,4,35.41959037486247,1254.5473823230507,10.548868355562028,0.9577668494727228,
770.0,128.0,22558.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-5,regression,4,35.419590406376464,1254.547384555475,10.548895732226187,0.9577668493975704,
1191.0,128.0,25491.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-5,regression,4,35.41959037486247,1254.5473823230507,10.548868355562028,0.9577668494727228,
638.0,128.0,19231.0,2776.0,11115.0,,,,,0,DGS,GBT-maxDepth-15-maxIter-5,regression,101,35.421590096530345,1254.6890449666166,10.550609748906792,0.9577620805338736,
747.0,128.0,18910.0,2776.0,11115.0,,,,,1,DGS,GBT-maxDepth-15-maxIter-5,regression,101,35.421590128042546,1254.6890471990414,10.550637125570956,0.9577620804587212,
624.0,128.0,19711.0,2776.0,11115.0,,,,,2,DGS,GBT-maxDepth-15-maxIter-5,regression,101,35.421590096530345,1254.6890449666166,10.550609748906792,0.9577620805338736,
